Ca,2p3/2,CaSe,345.9,345.9,345.9
Ca,2p3/2,CaCl2,348.25,348.7,347.8
Ca,2p3/2,CaF2,348.25999999999993,349.2,347.8
Ca,2p3/2,Ca3[Mn(OH)6]2,346.7,346.7,346.7
Ca,2p3/2,Ca8H2(PO4)6.5H2O,347.2,347.2,347.2
Ca,2p3/2,CaH2,346.7,346.7,346.7
Ca,2p3/2,Ca10(PO4)6(OH)2,347.25,347.8,347
Ca,2p3/2,CaHPO4.2H2O,347.5,347.8,347.2
Ca,2p3/2,Ca(ClO4)2.4H2O,348.4,348.4,348.4
Ca,2p3/2,(-CH2CH(C(O)NH2)-)n/Ca(OH)2,347,347,347
Ca,2p3/2,Bi2Sr2CaCu2Ox,345.5666666666666,346.4,345
Ca,2p3/2,Bi2Sr2Ca0.5Y0.5Cu2Ox,345,345,345
Ca,2p3/2,Ca(OH)2/(-CH2CH(C(O)OH)-)n,347.5,347.5,347.5
Ca,2p3/2,CaFPO3,347.8,347.8,347.8
Ca,2p3/2,CaAl2O4,349,349,349
Ca,2p3/2,Ca3(PO4)2,347.45,347.7,347.2
Ca,2p3/2,Bi2CaSr2Ni0.2Cu1.8Ox,345.3,345.3,345.3
Ca,2p3/2,Ca/Ca0.166Ni0.833,346,346,346
Ca,2p3/2,Bi2CaSr2Cu2Ox,345.3,345.3,345.3
Ca,2p3/2,CaO/Ca0.166Ni0.833,347.4,347.5,347.3
Ca,2p3/2,Bi2Sr1.4CaCu2Ox,345.29999999999995,345.9,344.7
Ca,2p3/2,Pb/Bi2Sr2CaCu2O8,345.8,345.8,345.8
Ca,2p3/2,Bi2Sr2Ca0.2Y0.8Cu2Ox,345.5,345.5,345.5
Ca,2p3/2,Ca(OH)2,346.7,346.7,346.7
Ca,2p3/2,Bi2Sr2Ca2Cu2O8+x,345.9,347,344.8
Ca,2p3/2,Bi2Sr2CaCu2O8+x,345.65,347,344.8
Ca,2p3/2,Ca(H2PO4)2,347.70000000000005,347.8,347.6
Ca,2p3/2,Ca5(PO4)3Cl,347.6,347.6,347.6
Ca,2p3/2,Ca(H2PO4)2.H2O,347.6,347.6,347.6
Ca,2p3/2,Ca9.24(HPO4)0.76(PO4)5.24(OH)1.24.nH2O,347.4,347.4,347.4
Ca,2p3/2,CaTiSiO5,347.7,347.7,347.7
Ca,2p3/2,Bi1.6Pb0.4Sr2CaCu2O8+x,345.25,345.7,344.8
Ca,2p3/2,Bi2.00Sr2.00Ca2Cu3Ox,345.8999999999999,346.9,344.9
Ca,2p3/2,Bi1.99Sr2.00Ca2Cu3Ox,345.8999999999999,346.9,344.9
Ca,2p3/2,Ca5(PO4)3F,347.9,347.9,347.9
Ca,2p3/2,Ca(HCOO)2,347.4,347.4,347.4
Ca,2p3/2,Bi1.6Pb0.4Sr2Ca2Cu3Ox,344.9,344.9,344.9
Ca,2p3/2,Bi2.01Sr2.00Ca2Cu3Ox,346.25,348.5,344.9
Ca,2p3/2,Bi2.01Sr2Ca2Cu3Ox,346.4,346.9,345.9
Ca,2p3/2,CaSO4.2H2O,347.7,347.7,347.7
Ca,2p3/2,(AlF3)0.40(YF3)0.16(BaF2)0.22(CaF2)0.22,348.29,348.29,348.29
Ca,2p3/2,(K_Ca)2[Mg4.3Fe0.7][Si7.2Al0.8O22](OH)2,347.75,347.75,347.75
Ca,2p3/2,Ca0.180P0.120F0.040Mn0.0047O0.66,347.5,347.5,347.5
Ca,2p3/2,(Ca1.6Mg0.4)[Mg2.0Fe1.9Al1.0][Si7.2Al0.8O22](OH_Cl),348.1,348.1,348.1
Ca,2p3/2,(AlF3)0.40(YF3)0.16(BaF2)0.20(CaF2)0.22(BaCl2)0.02,348.29,348.29,348.29
Ca,2p3/2,Ca2[Mg5][Si8O22]OH2,347.7,347.7,347.7
Ca,2p3/2,(AlF3)0.40(YF3)0.16(BaF2)0.10(CaF2)0.22(BaCl2)0.12,348.29,348.29,348.29
Ca,2p3/2,(AlF3)0.40(YF3)0.16(BaF2)0.12(CaF2)0.22(BaCl2)0.10,348.29,348.29,348.29
Ca,2p3/2,(AlF3)0.40(YF3)0.16(BaF2)0.14(CaF2)0.22(BaCl2)0.08,348.29,348.29,348.29
Ca,2p3/2,(AlF3)0.40(YF3)0.16(BaF2)0.16(CaF2)0.22(BaCl2)0.06,348.29,348.29,348.29
Ca,2p3/2,(AlF3)0.40(YF3)0.16(BaF2)0.18(CaF2)0.22(BaCl2)0.04,348.29,348.29,348.29
Ca,2p3/2,Ca2[Mg5][Si8O22](OH)2,347.7,347.7,347.7
Ca,2s,CaCl2,439.8,439.8,439.8
Ca,2s,Ca(H2PO4)2,439.8,439.8,439.8
Ca,2s,Ca3(PO4)2,438.8,438.8,438.8
Ca,2s,CaCO3,438.6,439.2,438
Ca,2s,CaSO4.2H2O,439.4,439.4,439.4
Ca,2s,CaO,437.8,438,437.6
Ca,2s,Ca(NO3)2,440.2,440.2,440.2
Ca,2s,Ca(HCOO)2,438.8,438.8,438.8
Ca,2s,CaHPO4,439,439,439
Ca,2s,Ca,436.8,436.8,436.8
Ca,3p,Ca,24.6,25.6,23.6
Ca,3p,CaO,25.066666666666663,26.4,24.4
Ca,3p,CaCO3,25.05,25.3,24.8
Ca,3p,CaHPO4,24.8,24.8,24.8
Ca,3p,CaF2/Si,27,28,26
Ca,3p,CaF2/Sb/GaAs,29.97,29.97,29.97
Ca,3p,Ca(NO3)2,26.4,26.4,26.4
Ca,3p,Ca(HCOO)2,24.9,24.9,24.9
Ca,3p,CdF2/CaF2,19.3,19.3,19.3
Ca,3p,Ca3(PO4)2,25.6,25.6,25.6
Ca,3p,CaSO4.2H2O,25.2,25.2,25.2
Ca,3p,CaCl2,25.8,25.8,25.8
Ca,3p,Ca(H2PO4)2,25.6,25.6,25.6
Ca,3s,Ca(H2PO4)2,44.2,44.2,44.2
Ca,3s,CaCl2,44.6,44.6,44.6
Ca,3s,CaSO4.2H2O,44.4,44.4,44.4
Ca,3s,Ca3(PO4)2,44.2,44.2,44.2
Ca,3s,CaO,43.800000000000004,45.2,43
Ca,3s,CaCO3,43.85,44.2,43.5
Ca,3s,Ca(HCOO)2,44,44,44
Ca,3s,Ca(NO3)2,45.4,45.4,45.4
Ca,3s,CaF2/Si,46.099999999999994,47,45.2
Ca,3s,Bi2Ca1+xSr2-xCu2O8+y,42.3,42.3,42.3
Ca,3s,CaHPO4,43.8,43.8,43.8
Ca,3s,Ca,43.5,44.3,42.7
Sc,2p3/2,[Sc(C5H5)(C8H8)],400.2,400.2,400.2
Sc,2p3/2,[ScCl(C5H5)2],401.4,401.4,401.4
Sc,2p3/2,Sc2(C2O4)3.6H2O,402.3,402.3,402.3
Sc,2p3/2,[Sc(CH3C(O)CHC(O)CH3)3],401.3,401.3,401.3
Sc,2p3/2,NaSc(C2O4)2.4H2O,401.9,401.9,401.9
Sc,2p3/2,ScN,400.7,400.7,400.7
Sc,2p3/2,Sc2O3,402.125,403.4,401.3
Sc,2p3/2,ScP,399.4,399.4,399.4
Sc,2p3/2,ScS,402.9,402.9,402.9
Sc,2p3/2,Sc,398.53000000000003,398.8,398.3
Sc,2p3/2,Sc2Cl2C,400.6,400.6,400.6
Sc,2p3/2,Sc7Cl10,398.6,398.6,398.6
Sc,2p3/2,Sc7Cl10C2,400.8,400.8,400.8
Sc,2p3/2,ScCl3,403.8,403.8,403.8
Sc,2s,Sc,498.5,498.5,498.5
Sc,3p,Sc,29.2,29.2,29.2
Sc,3s,Sc,52.4,52.4,52.4
Ti,2p,TiO2,458.50000000000006,458.7,458.3
Ti,2p,Ti,454.2,454.2,454.2
Ti,2p,NiTi,454,454,454
Ti,2p,TiSe,458.2,458.2,458.2
Ti,2p,TiN,456.45,457.6,455.3
Ti,2p1/2,TiSi2,459.1,459.1,459.1
Ti,2p1/2,TiN,460.9,460.9,460.9
Ti,2p1/2,TiO2,464.5491666666666,464.7,464.19
Ti,2p1/2,Ta1.4Ti98.6,460.1,460.1,460.1
Ti,2p1/2,Ta1.4Ti98.6Ox,465,465,465
Ti,2p1/2,TiS2,462.2,462.2,462.2
Ti,2p1/2,TiN0.12,460.2,460.2,460.2
Ti,2p1/2,TiN0.24,460.5,460.5,460.5
Ti,2p1/2,TiN0.72,460.7,460.7,460.7
Ti,2p1/2,TiN0.96,460.7,460.7,460.7
Ti,2p1/2,TiN1.01,460.7,460.7,460.7
Ti,2p1/2,TiN1.19,460.9,460.9,460.9
Ti,2p1/2,TiOx/Nb/Si,465,465,465
Ti,2p1/2,Ti2O3,462,462,462
Ti,2p1/2,TiOS,463.61666666666673,464.9,462.4
Ti,2p1/2,TiO0.3S1.5,463.5,464.8,462.1
Ti,2p1/2,PbTiS3,462.1,462.1,462.1
Ti,2p1/2,TiF4,466.9,466.9,466.9
Ti,2p1/2,Zr0.85Ti1.15O4,464,464.1,463.9
Ti,2p1/2,Zr1.09Ti0.91O4,464,464,464
Ti,2p1/2,BaZr0.5Ti0.5O3,463.9,463.9,463.9
Ti,2p1/2,ZrTiO4,465.75,467.2,464.3
Ti,2p1/2,TiN/Ti,461,461,461
Ti,2p1/2,Ti,460.05,460.1,460
Ti,2p1/2,TiO,460.2,460.2,460.2
Ti,2p1/2,LiTiS2,462.8,462.8,462.8
Ti,2p3/2,((PbS)1.18(TiS2)2))0.85(Co(C5H5)2)0.15,457.3,457.3,457.3
Ti,2p3/2,Al2TiO5,458.7,458.7,458.7
Ti,2p3/2,Bi12TiO20,457.3,457.3,457.3
Ti,2p3/2,(TiS2)0.80(Co(C5H5)2)0.20,457.3,457.3,457.3
Ti,2p3/2,[C9H16C5H3][C5H5]TiCl2,456.91,456.91,456.91
Ti,2p3/2,[C5H5(CH3)5)C5H5]2TiCl2,456.92,456.92,456.92
Ti,2p3/2,[C7H12C5H3]2TiCl2,456.74,456.74,456.74
Ti,2p3/2,Ti/(-C4HS((CH2)5CH3)-)n,456.92499999999995,458.15,455.7
Ti,2p3/2,Ti0.001(Fe2O3)0.999,458,458,458
Ti,2p3/2,[C5H5(CH3)2)C5H5]TiCl2,457.06,457.06,457.06
Ti,2p3/2,[C5H5(CH3)5)]2TiCl2,456.46,456.46,456.46
Ti,2p3/2,[C8H14C5H3]2TiCl2,456.7,456.7,456.7
Ti,2p3/2,La0.28Pb0.71Ti1.00O3,459,459,459
Ti,2p3/2,[C8H14C5H3][C5H5]TiCl2,457.05,457.05,457.05
Ti,2p3/2,[C7H12C5H3][C5H5]TiCl2,457.06,457.08,457.04
Ti,2p3/2,[C5H5(CH3)2)]2TiCl2,457.01,457.01,457.01
Ti,2p3/2,[C5H8C5H3][C10H15]TiCl2,456.855,456.88,456.83
Ti,2p3/2,TiN0.23,454.3,454.3,454.3
Ti,2p3/2,TiN0.28,454.4,454.4,454.4
Ti,2p3/2,Pb28.60Ti10.16La5.47O55.77,458.45,458.45,458.45
Ti,2p3/2,TiN0.81,455.05,455.1,455
Ti,2p3/2,TiN0.92,455.1,455.1,455.1
Ti,2p3/2,TiO2/K,458.6,459,458.3
Ti,2p3/2,[C9H16C5H3]2TiCl2,456.8,456.8,456.8
Ti,2p3/2,[C5H8C5H3]2TiCl2,456.81,456.81,456.81
Ti,2p3/2,[C7H12C5H3][C10H55]TiCl2,456.81,456.81,456.81
Ti,2p3/2,TiCl3,458.5,458.5,458.5
Ti,2p3/2,[C5H8C5H3][C5H5]TiCl2,456.98,457,456.96
Ti,2p3/2,(PbS)1.18(TiS2)2,457.3,457.3,457.3
Ti,2p3/2,[(C5H5)2]TiCl2,457.29,457.29,457.29
Ti,2p3/2,LiTiS2,456.4,456.4,456.4
Ti,2p3/2,NiTiO3,458.7,458.7,458.7
Ti,2p3/2,Al48Ti52,453.8,453.8,453.8
Ti,2p3/2,(-Ti(OCH(CH3)2)x(C4H9C(O)O)y(O-)z)n,458.9,458.9,458.9
Ti,2p3/2,Ti(OCH(CH3)2)4,458.57,458.57,458.57
Ti,2p3/2,Ti/Ta,454.1,454.1,454.1
Ti,2p3/2,TiN0.9,454.97,455.17,454.77
Ti,2p3/2,CaTiSiO5,459.6,459.6,459.6
Ti,2p3/2,La2TiO5,458.2,458.2,458.2
Ti,2p3/2,Na2Ti2Si2O9,459.7,459.7,459.7
Ti,2p3/2,Ti3(PO4)4.nH2O,458.8,458.8,458.8
Ti,2p3/2,BaTiSi3O9,460.1,460.1,460.1
Ti,2p3/2,TiO2,458.7042857142857,459.6,458
Ti,2p3/2,TiN/Ti,455.5,455.5,455.5
Ti,2p3/2,TiCl4,459.15,459.8,458.5
Ti,2p3/2,[TiCl2(C5H5)2],457.1,457.1,457.1
Ti,2p3/2,[Ti(C7H7)(C5H5)],455.4,455.4,455.4
Ti,2p3/2,Ti[Co(CN)6],458.6,458.6,458.6
Ti,2p3/2,Ti[Ir(CN)6],458.6,458.6,458.6
Ti,2p3/2,Ti[Rh(CN)6],458.5,458.5,458.5
Ti,2p3/2,[TiCl(C5H5)2],455.8,455.8,455.8
Ti,2p3/2,TiB2,454.4,454.4,454.4
Ti,2p3/2,TiC,454.9,454.9,454.9
Ti,2p3/2,TiP,454.8,454.8,454.8
Ti,2p3/2,TiS,455.4,455.4,455.4
Ti,2p3/2,BaTiO3,458.32333333333327,458.55,457.9
Ti,2p3/2,PbTiO3,458.276,458.8,457.5
Ti,2p3/2,SrTiO3,458.1666666666666,458.8,457.6
Ti,2p3/2,TiO,455.2,455.9,454.6
Ti,2p3/2,CaTiO3,458.87,458.87,458.87
Ti,2p3/2,Ti2O3,457.1666666666667,457.8,456.8
Ti,2p3/2,Ti,453.9230769230769,454.3,453.2
Ti,2p3/2,TiO/NiTi,454.6,454.6,454.6
Ti,2p3/2,TiO2/NiTi,458.7,459,458.4
Ti,2p3/2,Ni0.86TiO1.86,456.6666666666667,458.5,455
Ti,2p3/2,NiO0.25 + TiO1.59,456.90000000000003,458.5,455.3
Ti,2p3/2,TiO1.5,456.8333333333333,458.5,455.2
Ti,2p3/2,Al56Cu7Ti37Ox,458.5333333333333,459,458.2
Ti,2p3/2,TiO2/SiO2,459.6,459.6,459.6
Ti,2p3/2,TiN/SiO2,454.92,454.92,454.92
Ti,2p3/2,ZrTiO4,458.65,458.8,458.5
Ti,2p3/2,BaZr0.5Ti0.5O3,458.2,458.2,458.2
Ti,2p3/2,AlTi,453.7,453.7,453.7
Ti,2p3/2,Zr1.09Ti0.91O4,458.25,458.3,458.2
Ti,2p3/2,TiO0.73,454.5,454.5,454.5
Ti,2p3/2,TiO0.9,454.7,454.7,454.7
Ti,2p3/2,Zr0.85Ti1.15O4,458.20000000000005,458.3,458.1
Ti,2p3/2,TiN0.09O0.74,454.9,454.9,454.9
Ti,2p3/2,TiN0.31O0.44,455,455,455
Ti,2p3/2,TiN0.54O0.17,455,455,455
Ti,2p3/2,TiN0.63O0.08,455,455,455
Ti,2p3/2,TiN0.7,454.8,454.8,454.8
Ti,2p3/2,TiN0.75,455,455,455
Ti,2p3/2,TiF4,461.1,461.1,461.1
Ti,2p3/2,TiO0.3S1.5,457.55,458.9,456.3
Ti,2p3/2,Al3Ti,453.3,453.3,453.3
Ti,2p3/2,AlTi3,453.8,453.8,453.8
Ti,2p3/2,O2/Ti,454.2,454.2,454.2
Ti,2p3/2,PbTiS3,456.1,456.1,456.1
Ti,2p3/2,TiOS,457.6166666666666,458.9,456.5
Ti,2p3/2,TiOx/Nb/Si,459.2,459.2,459.2
Ti,2p3/2,Al54Cu2Ti44Ox,458.5333333333333,459,458.2
Ti,2p3/2,TiN1.19,455,455,455
Ti,2p3/2,TiN1.01,455,455,455
Ti,2p3/2,TiN0.96,454.8,454.8,454.8
Ti,2p3/2,TiN0.72,454.8,454.8,454.8
Ti,2p3/2,TiN0.24,454.5,454.5,454.5
Ti,2p3/2,TiOx/Ti,460.2,460.2,460.2
Ti,2p3/2,TiN0.12,454.3,454.3,454.3
Ti,2p3/2,TiS2,457.07500000000005,458.7,456.1
Ti,2p3/2,Ta1.4Ti98.6,454,454,454
Ti,2p3/2,Ti2S3,459,459,459
Ti,2p3/2,Ta1.4Ti98.6Ox,459.2,459.2,459.2
Ti,2p3/2,TiO2/Al2O3,459.3,459.3,459.3
Ti,2p3/2,(TiO2)56(SiO2)44,458.6,458.6,458.6
Ti,2p3/2,(TiO2)24(SiO2)76,459.2,459.2,459.2
Ti,2p3/2,(TiO2)14(SiO2)86,459.2,459.2,459.2
Ti,2p3/2,TiN,455.18111111111114,455.8,454.77
Ti,2p3/2,TiSi2,453.3666666666666,453.9,453.1
Ti,2p3/2,(TiO2)82(SiO2)18,458.5,458.5,458.5
Ti,2p3/2_sat,TiN0.9,456.87,456.87,456.87
Ti,2s,Ti,561,561,561
Ti,3p,Ti,32.5,32.5,32.5
Ti,3p,Ti2O3,36,36,36
Ti,3p,TiO2,37.45,37.5,37.3
Ti,3p,TiCl4,37.5,37.5,37.5
Ti,3p,TiS2,35.5,35.5,35.5
Ti,3p,Zr0.85Ti1.15O4,36.5,36.6,36.4
Ti,3p,Zr1.09Ti0.91O4,36.45,36.5,36.4
Ti,3p,BaZr0.5Ti0.5O3,36.4,36.4,36.4
Ti,3p,ZrTiO4,36.900000000000006,37.1,36.7
Ti,3p,(SnS)1.20TiS2,35.5,35.5,35.5
Ti,3p,BaTiO3,37.7,37.7,37.7
Ti,3s,(SnS)1.20TiS2,60.1,60.1,60.1
Ti,3s,TiS2,60.3,60.3,60.3
Ti,3s,[TiCl(C5H5)2],60,60,60
Ti,3s,Ti2O3,61,61,61
Ti,3s,Ti,58.6,58.6,58.6
V,1s,((P2O5)0.40(V2O5)0.60)0.95(NiO)0.05,531,531,531
V,2p,VSe2,515.8,515.8,515.8
V,2p1/2,(V2O5)50(GeO)50,524.7,524.7,524.7
V,2p1/2,V0.78PS3,523.6999999999999,524.5,522.1
V,2p1/2,((P2O5)0.40(V2O5)0.60)0.98(NiO)0.02,524.5,524.5,524.5
V,2p1/2,VO(PO4),525.4,525.4,525.4
V,2p1/2,V2O5,522.9,524.8,517.4
V,2p1/2,V2O2(P2O7),524.2,524.2,524.2
V,2p1/2,VPS3,522.1,522.1,522.1
V,2p1/2,NaVO3,517.6,517.6,517.6
V,2p1/2,((P2O5)0.40(V2O5)0.60)0.85(NiO)0.15,524.4,524.4,524.4
V,2p1/2,(P2O5)0.40(V2O5)0.60,524.4,524.4,524.4
V,2p1/2,((P2O5)0.40(V2O5)0.60)0.90(NiO)0.10,524.1,524.1,524.1
V,2p1/2,C44H28N4OV,524.1,524.1,524.1
V,2p1/2,Mn1.00V0.57O3.42,524.7,524.7,524.7
V,2p1/2,(VO)2P2O7,523.8,523.8,523.8
V,2p1/2,(Li2O)0.25MnO2(V2O5)0.25,517.8,517.8,517.8
V,2p1/2,((P2O5)0.40(V2O5)0.60)0.95(NiO)0.05,524.3,524.3,524.3
V,2p3/2,H2V6Cr6O31.nH2O,517,517,517
V,2p3/2,NH4VO3,517.8,517.8,517.8
V,2p3/2,(CuO)0.37(V2O5)0.63,516.8,516.8,516.8
V,2p3/2,(CuO)0.30(V2O5)0.70,517.175,517.55,516.8
V,2p3/2,Y2.0V0.08Ti1.7Ox,515.2,515.2,515.2
V,2p3/2,H2V4Cr8O31.nH2O,516.8,516.8,516.8
V,2p3/2,Ca0.3Y1.9V0.2Ti1.1Ox,516.9,516.9,516.9
V,2p3/2,Ca0.2Y1.9V0.2Ti1.4Ox,516,516,516
V,2p3/2,Y2.0V0.10Ti1.0Ox,515.2,515.2,515.2
V,2p3/2,(NH4)5H3Mn3V12O40.15H2O,517.7,517.7,517.7
V,2p3/2,(CuO)0.18(V2O5)0.82,516.6,516.6,516.6
V,2p3/2,(Li2O)0.25MnO2(V2O5)0.25,524.8,524.8,524.8
V,2p3/2,Mn1.00V0.57O3.42,517.4,517.4,517.4
V,2p3/2,H2V12-xMoxO31-y.nH2O,517.2,517.7,516.7
V,2p3/2,Ca0.05Y1.9V0.05Ti1.7Ox,516,516,516
V,2p3/2,(VO)2P2O7,517.4,517.4,517.4
V,2p3/2,V2O5(SiO2)237,516.9,516.9,516.9
V,2p3/2,V2O5(SiO2)545,517,517,517
V,2p3/2,V3Ag1.2Ce0.15O8+x,516.9,516.9,516.9
V,2p3/2,V2O5(SiO2)117,516.9,516.9,516.9
V,2p3/2,BaVS3,514.3,514.3,514.3
V,2p3/2,BaV0.8Ti0.2S3,514.3,514.3,514.3
V,2p3/2,C44H28N4OV,516.3,516.3,516.3
V,2p3/2,VPS3,514.3,514.3,514.3
V,2p3/2,V0.78PS3,516.1,517,514.3
V,2p3/2,VOPO4,517.8124999999999,518.7,516.5
V,2p3/2,(CuO)0.40(V2O5)0.60,517.35,517.35,517.35
V,2p3/2,Sb0.92V0.92O4,517.3,517.3,517.3
V,2p3/2,(CuO)0.10(V2O5)0.90,517.6,517.6,517.6
V,2p3/2,(CuO)0.20(V2O5)0.80,517.55,517.55,517.55
V,2p3/2,V2O5,517.5446428571429,525,514.9
V,2p3/2,(NH4)2[VO(C2O4)2].2H2O,515.3,515.3,515.3
V,2p3/2,(MoO3)25(V2O5)75,517.4,517.4,517.4
V,2p3/2,MgV2O6,517.4,517.4,517.4
V,2p3/2,V2O5/Al2O3,518.1,518.1,518.1
V,2p3/2,(P2O5)0.40(V2O5)0.60,517,517,517
V,2p3/2,NaVO3,519.7333333333333,525.2,517
V,2p3/2,CaV2O6,517.6,517.6,517.6
V,2p3/2,(MoO3)23.75(TeO2)5(V2O5)71.25,517.6,517.6,517.6
V,2p3/2,V2O5/SiO2,518.8,518.8,518.8
V,2p3/2,((P2O5)0.40(V2O5)0.60)0.85(NiO)0.15,516.9,516.9,516.9
V,2p3/2,V2O3,515.72,517.2,513.1
V,2p3/2,VO(PO4),518,518,518
V,2p3/2,V2O2(P2O7),516.9,516.9,516.9
V,2p3/2,(MoO3)22.5(TeO2)10(V2O5)67.5,516.8,517.6,516
V,2p3/2,((P2O5)0.40(V2O5)0.60)0.98(NiO)0.02,517.1,517.1,517.1
V,2p3/2,((P2O5)0.40(V2O5)0.60)0.95(NiO)0.05,516.9,516.9,516.9
V,2p3/2,((P2O5)0.40(V2O5)0.60)0.90(NiO)0.10,516.7,516.7,516.7
V,2p3/2,((C4H9)4N)2[V(C3S5)3],523.1,523.1,523.1
V,2p3/2,Co[V(C3S5)3]2.3H2O,523.9,523.9,523.9
V,2p3/2,Fe[V(C3S5)3]2.3H2O,523.7,523.7,523.7
V,2p3/2,Li2.74V2O5,517.6,517.6,517.6
V,2p3/2,[Fe(C5H5)2][V(C3S5)3],523.2,523.2,523.2
V,2p3/2,[Ni(C5H5)2][V(C3S5)3],523.2,523.2,523.2
V,2p3/2,[Fe(C6H7)2][V(C3S5)3],523.5,523.5,523.5
V,2p3/2,[Fe(C10H15)2][V(C3S5)3],523.2,523.2,523.2
V,2p3/2,V2O4,516.1666666666666,516.5,515.7
V,2p3/2,[V(C7H7)(C5H5)],513.3,513.3,513.3
V,2p3/2,AuV3 (A15I),513,513,513
V,2p3/2,AuV3 (A15II),513.8,513.8,513.8
V,2p3/2,AuV3 (A2),512.8,512.8,512.8
V,2p3/2,Cs3VO4,516.9,516.9,516.9
V,2p3/2,Rb3VO4,516.9,516.9,516.9
V,2p3/2,RhVO4,516.9,516.9,516.9
V,2p3/2,O5SV,515.9,515.9,515.9
V,2p3/2,Na3VO4,517.3,517.3,517.3
V,2p3/2,BiO4V,516.7,516.7,516.7
V,2p3/2,V,512.4045454545453,512.9,512.14
V,2p3/2,K4[V(CN)6],513.3,513.3,513.3
V,2p3/2,[V(OSi(C6H5)3)3],514.3,514.3,514.3
V,2p3/2,[VCl(C5H5)2],513.8,513.8,513.8
V,2p3/2,VB2,513.2,513.2,513.2
V,2p3/2,VCl2,513,513,513
V,2p3/2,VCl3,515,515,515
V,2p3/2,[V(C5H5)2],512.9,512.9,512.9
V,2p3/2,[VO(CH3C(O)CHC(O)CH3)2],515.1,515.1,515.1
V,2p3/2,[V(CH3C(O)CHC(O)CH3)3],514.2,514.2,514.2
V,2p3/2,V(OH)3,514.1,514.1,514.1
V,2p3/2,[V(OC(C2H5)3)3],514.1,514.1,514.1
V,2p3/2,Li3VO4,517.5,517.5,517.5
V,2p3/2,VN,514.3499999999999,514.4,514.3
V,2p3/2,VO2,516.3,516.3,516.3
V,2p3/2,VOCl2,516.4,516.4,516.4
V,2p3/2,VP,512.6,512.6,512.6
V,2p3/2,VS,513.9,513.9,513.9
V,2s,V,626.8,626.8,626.8
V,3p,BiO4V,41.6,41.6,41.6
V,3p,V2O5,42.2,42.2,42.2
V,3p,V,37.2,37.2,37.2
V,3p,V2O3,38.6,38.6,38.6
V,3p,H2V8Cr4O31.nH2O,42,42,42
V,3p,H2V4Cr8O31.nH2O,41,41,41
V,3p,H2V6Cr6O31.nH2O,41.6,41.6,41.6
V,3p1/2,(V2O5)50(GeO)50,517.5,517.5,517.5
V,3s,V2O3,67.5,67.5,67.5
V,3s,[V(C5H5)2],66.65,66.7,66.6
V,3s,[VCl(C5H5)2],67.2,67.2,67.2
V,3s,V,66.2,66.2,66.2
V,3s,[V(C7H7)(C5H5)],67,67,67
Cr,2p,CrSe,573.6,573.6,573.6
Cr,2p1/2,Cr(NO3)3,587,587,587
Cr,2p1/2,[Cr(C6H6)2]/Ni,583.4000000000001,583.6,583.2
Cr,2p1/2,HCrO2,586.7,586.7,586.7
Cr,2p1/2,CH3-C(O)-(C6H5)Cr(CO)3,583.8,583.8,583.8
Cr,2p1/2,(CH3)(C(O)OH)(C6H4)Cr(CO)3,583.5,583.5,583.5
Cr,2p1/2,(C6H5)-C(O)-(C6H5)Cr(CO)3,584.4,584.4,584.4
Cr,2p1/2,(C5H5)Fe(C5H4-C(O)-C6H5)Cr(CO)3,583.8,583.8,583.8
Cr,2p1/2,(C5H5)Fe(C5H4)-C(O)-CH2-(C6H5)Cr(CO)3,583.8,583.8,583.8
Cr,2p1/2,MnCr2O4,585.7,585.7,585.7
Cr,2p1/2,ZnCr2Se4,584.3,584.3,584.3
Cr,2p1/2,Zn0.45Cd0.55Cr2Se4,584.3,584.3,584.3
Cr,2p1/2,CoCr2O4,586.1,586.1,586.1
Cr,2p1/2,CdCr2Se4,584.1,584.1,584.1
Cr,2p1/2,Cr2O3,586.2333333333332,586.4,586
Cr,2p1/2,K2CrO4,589,589,589
Cr,2p1/2,K2Cr2O7,588.7,588.7,588.7
Cr,2p1/2,Cr,583.5,583.5,583.5
Cr,2p1/2,Cr(OH)3,586.8,586.8,586.8
Cr,2p1/2,CoFe1.5Cr0.5O4,586.2,586.2,586.2
Cr,2p1/2,MnFeCrO4,586.1,586.1,586.1
Cr,2p1/2,CdCr2S4,585,585,585
Cr,2p1/2,CoFeCrO4,585.9,585.9,585.9
Cr,2p1/2,Fe2.4Cr0.6O4,586.5,586.5,586.5
Cr,2p1/2,NiCr2O4,585.9,585.9,585.9
Cr,2p1/2,ZnCr2S4,585,585,585
Cr,2p1/2,ZnCr2O4,586.7,586.7,586.7
Cr,2p1/2,MnFe1.5Cr0.5O4,585.7,585.7,585.7
Cr,2p1/2,NiFeCrO4,586.3,586.3,586.3
Cr,2p1/2,CrPS4,586.7,586.7,586.7
Cr,2p1/2,Cr2S3,585.2,585.2,585.2
Cr,2p1/2,Zn0.40Cd0.60Cr2S4,584.8,584.8,584.8
Cr,2p1/2,Cr2Se3,583.9,583.9,583.9
Cr,2p1/2,NiFe1.5Cr0.5O4,586.5,586.5,586.5
Cr,2p1/2,Mn0.5Fe0.5Cr2O4,586.3,586.3,586.3
Cr,2p1/2,Fe1.0Cr2.0O4,585.8,585.8,585.8
Cr,2p1/2,Mn0.25Fe0.75Cr2O4,586.3,586.3,586.3
Cr,2p1/2,Mn0.75Fe0.25Cr2O4,586.2,586.2,586.2
